date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:48:44	39632/39632	---M-Z	200	added ('OK')	text/html	etag:%229ad0-68242ebb-13b8b3e57f7bdf1a;gz%22	https://html.ditsolution.net/bioza/landing/	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/index.html	(from )
08:48:44	1903/1903	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-6891f28e-b30c35f9bc69eeb4;gz%22	https://html.ditsolution.net/robots.txt		(from )
08:48:45	495/495	---M--	200	added ('OK')	image/png	etag:%221ef-68242ec1-22269c1cbd75cd9;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/fav-icon/icon.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/fav-icon/icon.png	(from https://html.ditsolution.net/bioza/landing/)
08:48:47	161409/161409	---M-Z	200	added ('OK')	text/css	etag:%2227681-68242ec3-23163c0aa8ccac89;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/bootstrap.min.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/bootstrap.min.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:47	2921/2921	---M-Z	200	added ('OK')	text/css	etag:%22b69-68242ec4-72d857cb495c7d47;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/owl.carousel.min.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/owl.carousel.min.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:48	1186/1186	---M-Z	200	added ('OK')	text/css	etag:%224a2-68242ec4-cc14f618e0746962;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/nivo-slider.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/nivo-slider.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:49	59713/59713	---M-Z	200	added ('OK')	text/css	etag:%22e941-68242ec3-fddbc72c1cd3bc87;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/animate.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/animate.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:49	20082/20082	---M-Z	200	added ('OK')	text/css	etag:%224e72-68242ec3-10f8380ccc13905c;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/animated-text.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/animated-text.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:51	102217/102217	---M-Z	200	added ('OK')	text/css	etag:%2218f49-68242ec3-7fd740dbfd4703;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/all.min.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/all.min.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:52	13381/13381	---M-Z	200	added ('OK')	text/css	etag:%223445-68242ec3-3a2db663c88e7617;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/flaticon.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/flaticon.css	(from https://html.ditsolution.net/bioza/landing/)
